completions/train/mean_length,actor/train/kl,rewards/train/score/mean,_step
210.0,0.21313700079917908,-1.5,398
168.5,0.1382167935371399,0.5,399
563.0,0.12998045980930328,-1.25,400
323.5,0.05222028121352196,0.25,401
70.5,0.13581447303295135,0.0,402
245.5,0.22801214456558228,-0.75,403
233.0,0.10081992298364639,-1.5,404
206.0,0.1831512153148651,10.0,405
331.0,0.11960623413324356,4.75,406
313.0,0.12723979353904724,-1.5,407
173.5,0.06607311218976974,-1.5,408
138.5,0.1546327918767929,2.25,409
163.0,0.2323511391878128,-1.5,410
228.0,0.13892216980457306,-1.5,411
213.5,0.12539100646972656,10.0,412
475.0,0.09335695207118988,4.75,413
189.5,0.03258040174841881,1.5,414
175.0,0.186020627617836,1.5,415
452.5,0.2073255181312561,0.5,416
205.5,0.07106944918632507,3.25,417
175.5,0.11786215007305145,3.0,418
146.5,0.10462985187768936,10.0,419
200.5,0.17339377105236053,10.0,420
218.0,0.12959714233875275,10.0,421
161.0,0.08021750301122665,10.0,422
106.0,0.08911389112472534,4.5,423
534.0,0.21468029916286469,2.0,424
69.5,0.03878659009933472,1.5,425
198.0,0.342673122882843,7.25,426
184.0,0.10067916661500931,3.0,427
268.0,0.12047147750854492,7.25,428
255.0,0.09613689035177231,3.0,429
180.5,0.13574793934822083,3.0,430
202.0,0.15782344341278076,4.5,431
178.5,0.08436215668916702,5.75,432
187.5,0.18086954951286316,7.25,433
188.5,0.13938359916210175,5.75,434
193.5,0.16574037075042725,1.5,435
505.5,0.2804790437221527,2.0,436
162.0,0.05229782685637474,5.75,437
382.5,0.27749213576316833,2.0,438
358.5,0.09820792078971863,4.5,439
201.0,0.08911418914794922,10.0,440
675.0,0.08081354200839996,-0.5,441
224.0,0.019572580233216286,7.25,442
656.5,0.18034568428993225,-0.5,443
162.5,0.023252809420228004,7.25,444
247.0,0.07256467640399933,4.75,445
382.0,0.07770739495754242,2.75,446
763.0,0.0685044452548027,-0.5,447
286.0,0.046452511101961136,10.0,448
343.0,0.10450639575719833,4.75,449
193.0,0.062218766659498215,4.5,450
768.0,0.2854052782058716,-0.5,451
299.0,0.031145162880420685,4.5,452
768.0,0.08645845204591751,-0.5,453
249.0,0.016522083431482315,2.0,454
175.0,0.1933995634317398,10.0,455
342.0,0.1747278869152069,7.25,456
206.5,0.0940968245267868,10.0,457
128.0,0.08361781388521194,4.5,458
252.5,0.26479506492614746,7.25,459
288.0,0.10284078121185303,-0.5,460
261.5,0.1216740608215332,4.5,461
188.0,0.08095581829547882,10.0,462
280.5,0.03780222684144974,7.875,463
472.0,0.07279524207115173,2.25,464
195.5,0.1354331523180008,5.75,465
768.0,0.1338493674993515,-0.5,466
223.5,0.04725254699587822,7.25,467
522.5,0.14141063392162323,2.0,468
768.0,0.058801278471946716,-0.5,469
201.5,0.008688827976584435,5.75,470
141.5,0.20335975289344788,6.5,471
281.0,0.10606600344181061,4.5,472
768.0,0.07651986181735992,-0.5,473
254.0,0.045461833477020264,10.0,474
87.0,0.07845190912485123,3.0,475
259.0,0.38686487078666687,7.25,476
440.5,0.14767973124980927,2.0,477
266.5,0.07331526279449463,4.5,478
203.5,0.07738149166107178,3.0,479
145.0,0.15266188979148865,10.0,480
170.0,0.17602252960205078,7.25,481
309.0,0.16228307783603668,5.125,482
226.0,0.09525406360626221,7.25,483
400.5,0.07888346910476685,10.0,484
185.5,0.039793070405721664,3.0,485
478.5,0.14162293076515198,2.0,486
170.0,0.057065460830926895,10.0,487
468.5,0.19017791748046875,4.5,488
203.5,0.12710066139698029,5.125,489
151.0,0.13557393848896027,10.0,490
148.5,0.09809987992048264,2.25,491
189.5,0.12492270022630692,5.125,492
120.0,0.1395368129014969,4.5,493
212.0,0.17473424971103668,10.0,494
180.0,0.1282210648059845,4.5,495
137.5,0.17407332360744476,10.0,496
146.5,0.20383116602897644,6.0,497
169.0,0.1518266797065735,7.25,498
175.5,0.1902596801519394,7.25,499
123.0,0.09793275594711304,3.0,500
164.0,0.20789121091365814,7.875,501
515.5,0.2299811691045761,2.0,502
223.0,0.06802098453044891,10.0,503
146.0,0.21421007812023163,4.5,504
257.0,0.09972087293863297,2.0,505
547.0,0.08061136305332184,4.75,506
184.0,0.056298308074474335,4.5,507
103.0,0.09157108515501022,3.0,508
194.5,0.10899010300636292,6.0,509
138.0,0.002961734775453806,6.5,510
84.5,0.24506163597106934,3.0,511
466.5,0.07443417608737946,2.0,512
210.0,0.08051414042711258,10.0,513
167.0,0.11080197244882584,10.0,514
145.5,0.06597237288951874,6.5,515
480.0,0.15973405539989471,2.0,516
301.5,0.09063868969678879,4.5,517
231.0,0.12882983684539795,7.25,518
169.5,0.11695851385593414,8.0,519
225.0,0.10537950694561005,4.5,520
206.5,0.12153194844722748,10.0,521
158.0,0.11275429278612137,10.0,522
412.0,0.20815031230449677,10.0,523
105.0,0.08571828901767731,10.0,524
178.5,0.1766442209482193,4.5,525
117.0,0.05617360770702362,7.25,526
176.0,0.11934968084096909,10.0,527
456.5,0.14624546468257904,4.75,528
169.0,0.06310323625802994,10.0,529
269.5,0.2701222896575928,5.125,530
269.5,0.11218167841434479,10.0,531
190.5,0.12999826669692993,10.0,532
356.5,0.09390821307897568,6.0,533
209.0,0.10030198842287064,7.25,534
136.0,0.12276140600442886,7.25,535
690.0,0.20953896641731262,0.0,536
141.0,0.04414011165499687,10.0,537
768.0,0.2258686125278473,-0.5,538
768.0,0.044885069131851196,-0.5,539
672.0,0.04954299330711365,-0.5,540
474.0,0.06487742811441422,4.75,541
273.5,0.07989618182182312,10.0,542
528.0,0.1273147165775299,2.0,543
193.5,0.0683402568101883,4.5,544
346.5,0.26011091470718384,6.0,545
424.0,0.11312562227249146,2.5,546
279.0,0.15658172965049744,5.125,547
246.0,0.12646526098251343,10.0,548
202.0,0.0837956964969635,10.0,549
551.5,0.11231402307748795,2.0,550
106.5,0.06550541520118713,3.0,551
247.5,0.2760957181453705,10.0,552
243.0,0.17151615023612976,4.5,553
109.5,0.14208748936653137,2.25,554
112.0,0.14302879571914673,10.0,555
494.0,0.10380594432353973,2.0,556
223.0,0.07412436604499817,10.0,557
109.0,0.12858711183071136,6.5,558
185.0,0.21268603205680847,10.0,559
140.0,0.22732198238372803,10.0,560
548.5,0.2821725308895111,-1.0,561
176.5,0.07950711250305176,10.0,562
490.5,0.10129804164171219,4.75,563
345.5,0.0854610800743103,10.0,564
289.5,0.08677484095096588,7.25,565
126.0,0.10517698526382446,4.5,566
160.5,0.16117018461227417,1.75,567
512.5,0.31562644243240356,2.0,568
8.0,0.06970833241939545,-1.5,569
120.5,5.499453544616699,10.0,570
218.0,0.16304127871990204,8.75,571
256.5,0.17694561183452606,2.0,572
102.0,0.2496703863143921,10.0,573
118.0,0.10673792660236359,10.0,574
244.0,0.22919636964797974,4.75,575
144.5,0.2965415418148041,10.0,576
378.0,0.16851849853992462,5.625,577
135.0,0.14966696500778198,4.5,578
196.5,0.15927504003047943,0.0,579
129.5,0.23427855968475342,7.25,580
143.5,0.1802491992712021,6.25,581
207.5,0.3764408826828003,3.5,582
295.5,0.18398544192314148,10.0,583
512.5,0.09313785284757614,1.0,584
111.0,0.12770229578018188,10.0,585
508.0,0.19197513163089752,0.5,586
257.5,0.11693575978279114,10.0,587
140.0,0.12040242552757263,10.0,588
88.0,0.1916004866361618,5.75,589
217.0,0.536165714263916,9.0,590
174.0,0.4328378140926361,0.25,591
164.5,0.37037011981010437,-1.5,592
166.5,0.3523038923740387,1.5,593
170.0,0.3701097369194031,-1.0,594
368.5,0.31553763151168823,3.5,595
130.0,0.2767087519168854,3.75,596
124.0,0.3854294419288635,2.5,597
276.0,0.4417167603969574,0.75,598
268.0,0.22121793031692505,9.0,599
111.5,0.3115425705909729,2.0,600
171.5,0.5280154943466187,6.75,601
103.0,0.18988138437271118,5.0,602
124.0,0.5871857404708862,3.0,603
412.5,0.3238650858402252,6.875,604
228.5,0.19267559051513672,1.5,605
114.0,0.2623592019081116,2.0,606
161.0,0.3992680311203003,1.25,607
165.0,0.43743687868118286,3.0,608
151.0,0.07004023343324661,-1.5,609
230.5,0.2656864523887634,1.5,610
119.5,0.17952196300029755,-1.0,611
301.5,0.193550243973732,0.5,612
267.5,0.2666151523590088,2.0,613
258.5,0.23539257049560547,10.0,614
88.0,0.17658671736717224,2.25,615
493.0,0.2695621848106384,0.5,616
113.5,0.10614843666553497,2.25,617
278.5,0.2403929978609085,1.25,618
259.5,0.16795851290225983,5.75,619
200.5,0.12040968239307404,3.0,620
768.0,0.16780422627925873,-0.5,621
766.0,0.04722198098897934,-0.5,622
216.0,0.05276193469762802,3.0,623
172.5,0.13066652417182922,3.0,624
204.5,0.2099202275276184,3.0,625
581.0,0.17441575229167938,0.5,626
334.0,0.08700497448444366,1.5,627
184.5,0.16807818412780762,1.5,628
230.0,0.14051467180252075,3.0,629
476.5,0.12232237309217453,0.5,630
186.0,0.07420868426561356,3.0,631
325.5,0.14744307100772858,2.5,632
218.5,0.11773955821990967,3.0,633
608.5,0.1213436871767044,0.5,634
106.0,0.08437163382768631,3.0,635
486.0,0.19825604557991028,0.5,636
768.0,0.10912947356700897,-0.5,637
280.0,0.03733748942613602,1.5,638
212.5,0.10267723351716995,2.25,639
195.5,0.175978422164917,2.25,640
139.0,0.14606551826000214,2.25,641
171.0,0.1701647788286209,2.0,642
164.5,0.36447077989578247,0.5,643
219.5,0.3307821750640869,6.5,644
279.0,0.11163521558046341,1.5,645
119.5,0.1357693076133728,-2.0,646
137.5,0.2159498780965805,3.0,647
238.5,0.24349215626716614,3.0,648
634.0,0.06396644562482834,-0.25,649
561.0,0.09387030452489853,3.75,650
152.5,0.12629304826259613,3.0,651
142.0,0.20773525536060333,3.0,652
369.0,0.23834823071956635,-1.0,653
218.5,0.11402463167905807,-2.0,654
289.5,0.21473002433776855,0.25,655
123.0,0.3025254011154175,3.0,656
209.5,0.14206010103225708,-1.5,657
768.0,0.33791327476501465,-0.5,658
329.5,0.11950789391994476,0.5,659
143.0,0.17881594598293304,-0.75,660
410.0,0.4935045838356018,1.5,661
262.5,0.1804710179567337,5.5,662
511.5,0.22952228784561157,-0.5,663
181.0,0.13365846872329712,2.0,664
323.0,0.3600338101387024,0.5,665
586.5,0.20941628515720367,-0.5,666
186.5,0.13084381818771362,2.0,667
517.5,0.3990902006626129,1.0,668
466.0,0.18979938328266144,0.25,669
338.5,0.15534935891628265,1.0,670
294.5,0.11866562813520432,0.5,671
277.5,0.3182472884654999,-1.5,672
179.0,0.2746405601501465,2.5,673
241.0,0.2018234133720398,2.0,674
190.5,0.2260679453611374,0.5,675
441.0,0.3639035224914551,-0.5,676
179.5,0.18048730492591858,2.25,677
157.0,0.19993926584720612,0.5,678
322.0,0.40721234679222107,4.0,679
251.0,0.154946967959404,3.5,680
169.5,0.36189332604408264,3.75,681
121.0,0.21939639747142792,2.25,682
247.5,0.14128831028938293,2.25,683
356.5,0.19575919210910797,1.0,684
104.0,0.12391175329685211,3.0,685
180.0,0.28372007608413696,3.0,686
181.5,0.09785764664411545,3.0,687
768.0,0.18956111371517181,-0.5,688
282.5,0.07080012559890747,1.5,689
170.0,0.20672181248664856,3.0,690
127.5,0.1723046600818634,3.0,691
197.0,0.2176162153482437,3.75,692
148.0,0.31376272439956665,3.0,693
464.0,0.2758164405822754,0.5,694
125.0,0.11049025505781174,6.5,695
83.5,0.3633936941623688,3.0,696
440.5,0.19239960610866547,2.5,697
170.5,0.16030584275722504,1.5,698
177.0,0.25494617223739624,2.25,699
120.5,0.1780393421649933,3.0,700
116.0,0.3190450668334961,2.25,701
465.0,0.24774488806724548,0.5,702
139.0,0.09403663873672485,2.25,703
87.0,0.22100922465324402,1.5,704
137.0,0.16597910225391388,3.0,705
485.5,0.21468572318553925,0.5,706
212.0,0.1375454068183899,3.75,707
143.0,0.33223047852516174,1.5,708
161.5,0.22623975574970245,3.0,709
261.5,0.1708333045244217,10.0,710
145.5,0.16019906103610992,1.5,711
239.0,0.21593701839447021,3.0,712
154.5,0.09970062971115112,3.0,713
118.0,0.2685234248638153,3.0,714
292.5,0.21049559116363525,3.625,715
768.0,0.1727999895811081,-0.5,716
571.5,0.11580106616020203,1.25,717
134.0,0.10355978459119797,3.0,718
208.0,0.24852366745471954,2.25,719
100.5,0.17121389508247375,2.25,720
